django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
django.server INFO 2025-02-25 10:32:20,932 basehttp 6152 21280 "GET /home/accounts/view_data/ HTTP/1.1" 200 1355
django.server WARNING 2025-02-25 10:32:20,984 basehttp 6152 21280 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-02-25 10:32:26,855 basehttp 6152 7580 "GET /home/ HTTP/1.1" 200 1685
django.server WARNING 2025-02-25 10:32:26,933 basehttp 6152 7580 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-02-25 10:32:27,581 views 6152 33636 User logged out: matt123
django.server INFO 2025-02-25 10:32:27,581 basehttp 6152 33636 "GET /home/accounts/logout/ HTTP/1.1" 302 0
django.server INFO 2025-02-25 10:32:27,588 basehttp 6152 33636 "GET /home/accounts/login/ HTTP/1.1" 200 1424
django.server WARNING 2025-02-25 10:32:27,666 basehttp 6152 33636 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-02-25 10:34:04,970 autoreload 32424 26292 Watching for file changes with StatReloader
django.server INFO 2025-02-25 10:34:08,203 basehttp 32424 20600 "GET / HTTP/1.1" 302 0
django.server INFO 2025-02-25 10:34:08,246 basehttp 32424 20600 "GET /accounts/login/ HTTP/1.1" 200 1424
django.server WARNING 2025-02-25 10:34:08,349 basehttp 32424 20600 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-02-25 10:34:16,384 views 32424 26132 User logged in: dc754
django.server INFO 2025-02-25 10:34:16,466 basehttp 32424 26132 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-02-25 10:34:16,506 basehttp 32424 26132 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-02-25 10:34:16,554 basehttp 32424 26132 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-02-25 10:34:18,192 basehttp 32424 26520 "GET /PrivacyPolicy/ HTTP/1.1" 200 72592
django.utils.autoreload INFO 2025-02-25 10:36:25,646 autoreload 32828 8920 Watching for file changes with StatReloader
django.server INFO 2025-02-25 10:36:27,353 basehttp 32828 21672 "GET / HTTP/1.1" 302 0
django.server INFO 2025-02-25 10:36:27,402 basehttp 32828 21672 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-02-25 10:36:27,500 basehttp 32828 21672 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-02-25 10:36:30,799 basehttp 32828 17860 "GET /TermsAndConditions/ HTTP/1.1" 200 34408
django.server INFO 2025-02-25 10:36:32,793 basehttp 32828 17860 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server INFO 2025-02-25 10:36:34,106 basehttp 32828 17860 "GET /PrivacyPolicy/ HTTP/1.1" 200 72592
django.server INFO 2025-02-25 10:36:35,285 basehttp 32828 17860 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server INFO 2025-02-25 10:36:38,299 basehttp 32828 17860 "GET /home/signup/ HTTP/1.1" 200 2526
django.server WARNING 2025-02-25 10:36:38,349 basehttp 32828 17860 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-02-25 10:36:39,652 basehttp 32828 10572 "GET /PrivacyPolicy/ HTTP/1.1" 200 72592
django.server INFO 2025-02-25 10:36:42,199 basehttp 32828 10572 "GET /TermsAndConditions/ HTTP/1.1" 200 34408
django.utils.autoreload INFO 2025-03-03 14:03:15,193 autoreload 33424 3128 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-03 14:04:14,858 autoreload 2024 29368 Watching for file changes with StatReloader
django.server INFO 2025-03-03 14:04:16,208 basehttp 2024 9932 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-03 14:04:16,333 basehttp 2024 9932 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-03 14:04:16,393 basehttp 2024 9932 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-03 14:04:18,384 views 2024 27908 User logged in: dc754
django.server INFO 2025-03-03 14:04:18,406 basehttp 2024 27908 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-03 14:04:18,416 basehttp 2024 27908 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-03 14:04:18,448 basehttp 2024 27908 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-03 14:04:19,993 basehttp 2024 5840 "GET /tasks/ HTTP/1.1" 200 10750
django.server WARNING 2025-03-03 14:04:20,026 basehttp 2024 5840 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-03 14:04:37,484 basehttp 2024 4396 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-03 14:04:37,530 basehttp 2024 4396 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-03 14:18:34,172 autoreload 5332 24476 Watching for file changes with StatReloader
django.server INFO 2025-03-03 14:18:35,963 basehttp 5332 20140 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-03 14:18:35,991 basehttp 5332 20140 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-03 14:18:36,028 basehttp 5332 20140 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-03 14:18:37,486 views 5332 29340 User logged in: dc754
django.server INFO 2025-03-03 14:18:37,508 basehttp 5332 29340 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-03 14:18:37,521 basehttp 5332 29340 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-03 14:18:37,557 basehttp 5332 29340 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-03 14:18:38,924 basehttp 5332 14788 "GET /tasks/ HTTP/1.1" 200 10750
django.server WARNING 2025-03-03 14:18:38,957 basehttp 5332 14788 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-03 14:18:42,910 basehttp 5332 3096 "GET /get_location/3/? HTTP/1.1" 200 2198
django.server INFO 2025-03-03 14:18:42,940 basehttp 5332 3096 "GET /static/css/button.css HTTP/1.1" 304 0
django.server INFO 2025-03-03 14:18:48,095 basehttp 5332 3096 "GET /get_location/3/?lat=50.730677762429345&lon=-3.5421281910313964 HTTP/1.1" 200 2069
django.server INFO 2025-03-03 14:18:55,138 basehttp 5332 3096 "GET /tasks/ HTTP/1.1" 200 10750
django.server WARNING 2025-03-03 14:18:55,167 basehttp 5332 3096 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-03 14:42:58,262 autoreload 10508 27212 Watching for file changes with StatReloader
django.server INFO 2025-03-03 14:42:59,370 basehttp 10508 30592 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-03 14:42:59,414 basehttp 10508 30592 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-03 14:42:59,461 basehttp 10508 30592 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-03 14:43:00,863 views 10508 30084 User logged in: dc754
django.server INFO 2025-03-03 14:43:00,890 basehttp 10508 30084 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-03 14:43:00,902 basehttp 10508 30084 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-03 14:43:00,933 basehttp 10508 30084 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.request ERROR 2025-03-03 14:43:01,933 log 10508 32732 Internal Server Error: /tasks/
Traceback (most recent call last):
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dc754\OneDrive\Documents\year2\softwareEngineering\Group-Engineering-Project\SustainableApplication\tasks\views.py", line 22, in tasks_view
    if selected_task.last_updated.date() != today:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Tasks' object has no attribute 'last_updated'
django.server ERROR 2025-03-03 14:43:01,936 basehttp 10508 32732 "GET /tasks/ HTTP/1.1" 500 70348
django.utils.autoreload INFO 2025-03-03 14:43:44,152 autoreload 10508 27212 C:\Users\dc754\OneDrive\Documents\year2\softwareEngineering\Group-Engineering-Project\SustainableApplication\tasks\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-03 14:43:44,804 autoreload 23316 27632 Watching for file changes with StatReloader
django.server INFO 2025-03-03 14:43:46,001 basehttp 23316 3620 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-03 14:43:46,033 basehttp 23316 3620 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-03 14:43:46,079 basehttp 23316 3620 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-03 14:43:47,417 views 23316 27676 User logged in: dc754
django.server INFO 2025-03-03 14:43:47,442 basehttp 23316 27676 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-03 14:43:47,453 basehttp 23316 27676 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-03 14:43:47,489 basehttp 23316 27676 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-03 14:43:48,233 basehttp 23316 23852 "GET /tasks/ HTTP/1.1" 200 2725
django.server WARNING 2025-03-03 14:43:48,270 basehttp 23316 23852 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-04 00:06:44,621 autoreload 7128 8596 Watching for file changes with StatReloader
django.server INFO 2025-03-04 00:06:46,545 basehttp 7128 29276 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-04 00:06:46,841 basehttp 7128 29276 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-04 00:06:46,948 basehttp 7128 29276 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-04 00:06:48,846 views 7128 15536 User logged in: dc754
django.server INFO 2025-03-04 00:06:48,895 basehttp 7128 15536 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-04 00:06:48,939 basehttp 7128 15536 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-04 00:06:49,015 basehttp 7128 15536 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-04 00:06:50,171 basehttp 7128 18480 "GET /tasks/ HTTP/1.1" 200 2725
django.server WARNING 2025-03-04 00:06:50,247 basehttp 7128 18480 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-04 11:13:08,182 autoreload 31656 11480 Watching for file changes with StatReloader
django.server INFO 2025-03-04 11:13:09,724 basehttp 31656 31464 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-04 11:13:09,795 basehttp 31656 31464 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-04 11:13:09,913 basehttp 31656 31464 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-04 11:13:11,874 views 31656 28532 User logged in: dc754
django.server INFO 2025-03-04 11:13:11,918 basehttp 31656 28532 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-04 11:13:11,936 basehttp 31656 28532 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-04 11:13:11,989 basehttp 31656 28532 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-04 11:13:13,179 basehttp 31656 11220 "GET /tasks/ HTTP/1.1" 200 2725
django.server WARNING 2025-03-04 11:13:13,266 basehttp 31656 11220 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-04 11:13:17,770 basehttp 31656 30448 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-04 11:13:18,004 basehttp 31656 30448 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-08 20:33:39,285 autoreload 21172 38820 Watching for file changes with StatReloader
django.server INFO 2025-03-08 20:33:40,930 basehttp 21172 10312 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:33:41,079 basehttp 21172 10312 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-08 20:33:41,179 basehttp 21172 10312 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.request WARNING 2025-03-08 20:33:41,338 log 21172 18392 Not Found: /favicon.ico
django.server WARNING 2025-03-08 20:33:41,340 basehttp 21172 18392 "GET /favicon.ico HTTP/1.1" 404 4253
django INFO 2025-03-08 20:33:43,071 views 21172 18392 User logged in: dc754
django.server INFO 2025-03-08 20:33:43,099 basehttp 21172 18392 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:33:43,118 basehttp 21172 18392 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-08 20:33:43,149 basehttp 21172 18392 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-08 20:33:45,644 basehttp 21172 27128 "GET /tasks/ HTTP/1.1" 200 2725
django.server WARNING 2025-03-08 20:33:45,667 basehttp 21172 27128 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-08 20:34:19,280 autoreload 18856 27076 Watching for file changes with StatReloader
django.server INFO 2025-03-08 20:34:20,930 basehttp 18856 23612 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:34:20,967 basehttp 18856 23612 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-08 20:34:21,004 basehttp 18856 23612 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-08 20:34:22,101 views 18856 37024 User logged in: dc754
django.server INFO 2025-03-08 20:34:22,124 basehttp 18856 37024 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:34:22,133 basehttp 18856 37024 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-08 20:34:22,165 basehttp 18856 37024 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-08 20:34:23,004 basehttp 18856 23164 "GET /tasks/ HTTP/1.1" 200 2725
django.server WARNING 2025-03-08 20:34:23,038 basehttp 18856 23164 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-08 20:35:18,726 autoreload 34804 2980 Watching for file changes with StatReloader
django.server INFO 2025-03-08 20:35:19,757 basehttp 34804 17788 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:35:19,788 basehttp 34804 17788 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-08 20:35:19,827 basehttp 34804 17788 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-08 20:35:21,110 views 34804 28892 User logged in: dc754
django.server INFO 2025-03-08 20:35:21,133 basehttp 34804 28892 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:35:21,143 basehttp 34804 28892 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-08 20:35:21,169 basehttp 34804 28892 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-08 20:35:21,836 basehttp 34804 19604 "GET /tasks/ HTTP/1.1" 200 2725
django.server WARNING 2025-03-08 20:35:21,868 basehttp 34804 19604 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-08 20:38:30,147 autoreload 14068 14564 Watching for file changes with StatReloader
django.server INFO 2025-03-08 20:38:32,243 basehttp 14068 21736 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:38:32,279 basehttp 14068 21736 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-08 20:38:32,319 basehttp 14068 21736 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-08 20:38:34,130 views 14068 36004 User logged in: dc754
django.server INFO 2025-03-08 20:38:34,154 basehttp 14068 36004 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:38:34,164 basehttp 14068 36004 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-08 20:38:34,190 basehttp 14068 36004 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.request ERROR 2025-03-08 20:38:35,482 log 14068 22692 Internal Server Error: /tasks/
Traceback (most recent call last):
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dc754\OneDrive\Documents\year2\softwareEngineering\Group-Engineering-Project\SustainableApplication\tasks\views.py", line 14, in tasks_view
    print(incomplete_tasks.count())
          ~~~~~~~~~~~~~~~~~~~~~~^^
TypeError: list.count() takes exactly one argument (0 given)
django.server ERROR 2025-03-08 20:38:35,484 basehttp 14068 22692 "GET /tasks/ HTTP/1.1" 500 69946
django.utils.autoreload INFO 2025-03-08 20:38:47,067 autoreload 14068 14564 C:\Users\dc754\OneDrive\Documents\year2\softwareEngineering\Group-Engineering-Project\SustainableApplication\tasks\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-08 20:38:47,787 autoreload 36844 2436 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-08 20:39:03,394 autoreload 15372 31720 Watching for file changes with StatReloader
